Date	Issue	URL
2019-06-15	9147	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190615/Issue_9147_20190615_The_Economist_Full_edition.zip
2019-06-22	9148	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190622/Issue_9148_20190622_The_Economist_Full_edition.zip
2019-06-29	9149	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190629/Issue_9149_20190629_The_Economist_Full_edition.zip
2019-07-06	9150	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190706/Issue_9150_20190706_The_Economist_Full_edition.zip
2019-07-13	9151	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190713/Issue_9151_20190713_The_Economist_Full_edition.zip
2019-07-20	9152	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190720/Issue_9152_20190720_The_Economist_Full_edition.zip
2019-07-27	9153	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190727/Issue_9153_20190727_The_Economist_Full_edition.zip
2019-08-03	9154	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190803/Issue_9154_20190803_The_Economist_Full_edition.zip
2019-08-10	9155	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190810/Issue_9155_20190810_The_Economist_Full_edition.zip
2019-08-17	9156	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190817/Issue_9156_20190817_The_Economist_Full_edition.zip
2019-08-24	9157	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190824/Issue_9157_20190824_The_Economist_Full_edition.zip
2019-08-31	9158	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190831/Issue_9158_20190831_The_Economist_Full_edition.zip
2019-09-07	9159	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190907/Issue_9159_20190907_The_Economist_Full_edition.zip
2019-09-14	9160	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190914/Issue_9160_20190914_The_Economist_Full_edition.zip
2019-09-21	9161	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190921/Issue_9161_20190921_The_Economist_Full_edition.zip
2019-09-28	9162	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190928/Issue_9162_20190928_The_Economist_Full_edition.zip
2019-10-05	9163	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191005/Issue_9163_20191005_The_Economist_Full_edition.zip
2019-10-12	9164	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191012/Issue_9164_20191012_The_Economist_Full_edition.zip
2019-10-19	9165	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191019/Issue_9165_20191019_The_Economist_Full_edition.zip
2019-10-26	9166	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191026/Issue_9166_20191026_The_Economist_Full_edition.zip
2019-11-02	9167	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191102/Issue_9167_20191102_The_Economist_Full_edition.zip
2019-11-09	9168	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191109/Issue_9168_20191109_The_Economist_Full_edition.zip
2019-11-16	9169	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191116/Issue_9169_20191116_The_Economist_Full_edition.zip
2019-11-23	9170	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191123/Issue_9170_20191123_The_Economist_Full_edition.zip
2019-11-30	9171	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191130/Issue_9171_20191130_The_Economist_Full_edition.zip
2019-12-07	9172	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191207/Issue_9172_20191207_The_Economist_Full_edition.zip
2019-12-14	9173	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191214/Issue_9173_20191214_The_Economist_Full_edition.zip
2019-12-21	9174	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20191221/Issue_9174_20191221_The_Economist_Full_edition.zip
2020-01-04	9175	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200104/Issue_9175_20200104_The_Economist_Full_edition.zip
2020-01-11	9176	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200111/Issue_9176_20200111_The_Economist_Full_edition.zip
2020-01-18	9177	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200118/Issue_9177_20200118_The_Economist_Full_edition.zip
2020-01-25	9178	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200125/Issue_9178_20200125_The_Economist_Full_edition.zip
2020-02-01	9179	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200201/Issue_9179_20200201_The_Economist_Full_edition.zip
2020-02-08	9180	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200208/Issue_9180_20200208_The_Economist_Full_edition.zip
2020-02-15	9181	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200215/Issue_9181_20200215_The_Economist_Full_edition.zip
2020-02-22	9182	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200222/Issue_9182_20200222_The_Economist_Full_edition.zip
2020-02-29	9183	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200229/Issue_9183_20200229_The_Economist_Full_edition.zip
2020-03-07	9184	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200307/Issue_9184_20200307_The_Economist_Full_edition.zip
2020-03-14	9185	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200314/Issue_9185_20200314_The_Economist_Full_edition.zip
2020-03-21	9186	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200321/Issue_9186_20200321_The_Economist_Full_edition.zip
2020-03-28	9187	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200328/Issue_9187_20200328_The_Economist_Full_edition.zip
2020-04-04	9188	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200404/Issue_9188_20200404_The_Economist_Full_edition.zip
2020-04-11	9189	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200411/Issue_9189_20200411_The_Economist_Full_edition.zip
2020-04-18	9190	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200418/Issue_9190_20200418_The_Economist_Full_edition.zip
2020-04-25	9191	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200425/Issue_9191_20200425_The_Economist_Full_edition.zip
2020-05-02	9192	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200502/Issue_9192_20200502_The_Economist_Full_edition.zip
2020-05-09	9193	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200509/Issue_9193_20200509_The_Economist_Full_edition.zip
2020-05-16	9194	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200516/Issue_9194_20200516_The_Economist_Full_edition.zip
2020-05-23	9195	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200523/Issue_9195_20200523_The_Economist_Full_edition.zip
2020-05-30	9196	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200530/Issue_9196_20200530_The_Economist_Full_edition.zip
2020-06-06	9197	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200606/Issue_9197_20200606_The_Economist_Full_edition.zip
2020-06-13	9198	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200613/Issue_9198_20200613_The_Economist_Full_edition.zip
2020-06-20	9199	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200620/Issue_9199_20200620_The_Economist_Full_edition.zip
2020-06-27	9200	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200627/Issue_9200_20200627_The_Economist_Full_edition.zip
2020-07-04	9201	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200704/Issue_9201_20200704_The_Economist_Full_edition.zip
2020-07-11	9202	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200711/Issue_9202_20200711_The_Economist_Full_edition.zip
2020-07-18	9203	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200718/Issue_9203_20200718_The_Economist_Full_edition.zip
2020-07-25	9204	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200725/Issue_9204_20200725_The_Economist_Full_edition.zip
2020-08-01	9205	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200801/Issue_9205_20200801_The_Economist_Full_edition.zip
2020-08-08	9206	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200808/Issue_9206_20200808_The_Economist_Full_edition.zip
2020-08-15	9207	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200815/Issue_9207_20200815_The_Economist_Full_edition.zip
2020-08-22	9208	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200822/Issue_9208_20200822_The_Economist_Full_edition.zip
2020-08-29	9209	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200829/Issue_9209_20200829_The_Economist_Full_edition.zip
2020-09-05	9210	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200905/Issue_9210_20200905_The_Economist_Full_edition.zip
2020-09-12	9211	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200912/Issue_9211_20200912_The_Economist_Full_edition.zip
2020-09-19	9212	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200919/Issue_9212_20200919_The_Economist_Full_edition.zip
2020-09-26	9213	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20200926/Issue_9213_20200926_The_Economist_Full_edition.zip
2020-10-03	9214	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201003/Issue_9214_20201003_The_Economist_Full_edition.zip
2020-10-10	9215	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201010/Issue_9215_20201010_The_Economist_Full_edition.zip
2020-10-17	9216	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201017/Issue_9216_20201017_The_Economist_Full_edition.zip
2020-10-24	9217	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201024/Issue_9217_20201024_The_Economist_Full_edition.zip
2020-10-31	9218	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201031/Issue_9218_20201031_The_Economist_Full_edition.zip
2020-11-07	9219	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201107/Issue_9219_20201107_The_Economist_Full_edition.zip
2020-11-14	9220	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201114/Issue_9220_20201114_The_Economist_Full_edition.zip
2020-11-21	9221	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201121/Issue_9221_20201121_The_Economist_Full_edition.zip
2020-11-28	9222	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201128/Issue_9222_20201128_The_Economist_Full_edition.zip
2020-12-05	9223	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201205/Issue_9223_20201205_The_Economist_Full_edition.zip
2020-12-12	9224	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201212/Issue_9224_20201212_The_Economist_Full_edition.zip
2020-12-19	9225	https://audiocdn.economist.com/sites/default/files/AudioArchive/2020/20201219/Issue_9225_20201219_The_Economist_Full_edition.zip
2021-01-02	9226	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210102/Issue_9226_20210102_The_Economist_Full_edition.zip
2021-01-09	9227	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210109/Issue_9227_20210109_The_Economist_Full_edition.zip
2021-01-16	9228	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210116/Issue_9228_20210116_The_Economist_Full_edition.zip
2021-01-23	9229	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210123/Issue_9230_20210123_The_Economist_Full_edition.zip
2021-01-30	9230	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210130/Issue_9230_20210130_The_Economist_Full_edition.zip
2021-02-06	9231	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210206/Issue_9231_20210206_The_Economist_Full_edition.zip
2021-02-13	9232	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210213/Issue_9232_20210213_The_Economist_Full_edition.zip
2021-02-20	9233	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210220/Issue_9233_20210220_The_Economist_Full_edition.zip
2021-02-27	9234	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210227/Issue_9234_20210227_The_Economist_Full_edition.zip
2021-03-06	9235	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210306/Issue_9235_20210306_The_Economist_Full_edition.zip
2021-03-13	9236	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210313/Issue_9236_20210313_The_Economist_Full_edition.zip
2021-03-20	9237	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210320/Issue_9237_20210320_The_Economist_Full_edition.zip
2021-03-27	9238	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210327/Issue_9238_20210327_The_Economist_Full_edition.zip
2021-04-03	9239	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210403/Issue_9239_20210403_The_Economist_Full_edition.zip
2021-04-10	9240	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210410/Issue_9240_20210410_The_Economist_Full_edition.zip
2021-04-17	9241	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210417/Issue_9241_20210417_The_Economist_Full_edition.zip
2021-04-24	9242	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210424/Issue_9242_20210424_The_Economist_Full_edition.zip
2021-05-01	9243	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210501/Issue_9243_20210501_The_Economist_Full_edition.zip
2021-05-08	9244	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210508/Issue_9244_20210508_The_Economist_Full_edition.zip
2021-05-15	9245	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210515/Issue_9245_20210515_The_Economist_Full_edition.zip
2021-05-22	9246	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210522/Issue_9246_20210522_The_Economist_Full_edition.zip
2021-05-29	9247	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210529/Issue_9247_20210529_The_Economist_Full_edition.zip
2021-06-05	9248	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210605/Issue_9248_20210605_The_Economist_Full_edition.zip
2021-06-12	9249	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210612/Issue_9249_20210612_The_Economist_Full_edition.zip
2021-06-19	9250	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210619/Issue_9250_20210619_The_Economist_Full_edition.zip
2021-06-26	9251	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210626/Issue_9251_20210626_The_Economist_Full_edition.zip
2021-07-03	9252	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210703/Issue_9252_20210703_The_Economist_Full_edition.zip
2021-07-10	9253	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210710/Issue_9253_20210710_The_Economist_Full_edition.zip
2021-07-17	9254	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210717/Issue_9254_20210717_The_Economist_Full_edition.zip
2021-07-24	9255	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210724/Issue_9255_20210724_The_Economist_Full_edition.zip
2021-07-31	9256	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210731/Issue_9256_20210731_The_Economist_Full_edition.zip
2021-08-07	9257	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210807/Issue_9257_20210807_The_Economist_Full_edition.zip
2021-08-14	9258	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210814/Issue_9258_20210814_The_Economist_Full_edition.zip
2021-08-21	9259	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210821/Issue_9259_20210821_The_Economist_Full_edition.zip
2021-08-28	9260	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210828/Issue_9260_20210828_The_Economist_Full_edition.zip
2021-09-04	9261	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210904/Issue_9261_20210904_The_Economist_Full_edition.zip
2021-09-11	9262	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210911/Issue_9262_20210911_The_Economist_Full_edition.zip
2021-09-18	9263	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210918/Issue_9263_20210918_The_Economist_Full_edition.zip
2021-09-25	9264	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20210925/Issue_9264_20210925_The_Economist_Full_edition.zip
2021-10-02	9265	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211002/Issue_9265_20211002_The_Economist_Full_edition.zip
2021-10-09	9266	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211009/Issue_9266_20211009_The_Economist_Full_edition.zip
2021-10-16	9267	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211016/Issue_9267_20211016_The_Economist_Full_edition.zip
2021-10-23	9268	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211023/Issue_9268_20211023_The_Economist_Full_edition.zip
2021-10-30	9269	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211030/Issue_9269_20211030_The_Economist_Full_edition.zip
2021-11-06	9270	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211106/Issue_9270_20211106_The_Economist_Full_edition.zip
2021-11-13	9271	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211113/Issue_9271_20211113_The_Economist_Full_edition.zip
2021-11-20	9272	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211120/Issue_9272_20211120_The_Economist_Full_edition.zip
2021-11-27	9273	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211127/Issue_9273_20211127_The_Economist_Full_edition.zip
2021-12-04	9274	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211204/Issue_9274_20211204_The_Economist_Full_edition.zip
2021-12-11	9275	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211211/Issue_9275_20211211_The_Economist_Full_edition.zip
2021-12-18	9276	https://audiocdn.economist.com/sites/default/files/AudioArchive/2021/20211218/Issue_9276_20211218_The_Economist_Full_edition.zip
2022-01-01	9277	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220101/Issue_9277_20220101_The_Economist_Full_edition.zip
2022-01-08	9278	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220108/Issue_9278_20220108_The_Economist_Full_edition.zip
2022-01-15	9279	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220115/Issue_9279_20220115_The_Economist_Full_edition.zip
2022-01-22	9280	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220122/Issue_9280_20220122_The_Economist_Full_edition.zip
2022-01-29	9281	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220129/Issue_9281_20220129_The_Economist_Full_edition.zip
2022-02-05	9282	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220205/Issue_9282_20220205_The_Economist_Full_edition.zip
2022-02-12	9283	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220212/Issue_9283_20220212_The_Economist_Full_edition.zip
2022-02-19	9284	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220219/Issue_9284_20220219_The_Economist_Full_edition.zip
2022-02-26	9285	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220226/Issue_9285_20220226_The_Economist_Full_edition.zip
2022-03-05	9286	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220305/Issue_9286_20220305_The_Economist_Full_edition.zip
2022-03-12	9287	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220312/Issue_9287_20220312_The_Economist_Full_edition.zip
2022-03-19	9288	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220319/Issue_9288_20220319_The_Economist_Full_edition.zip
2022-03-26	9289	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220326/Issue_9289_20220326_The_Economist_Full_edition.zip
2022-04-02	9290	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220402/Issue_9290_20220402_The_Economist_Full_edition.zip
2022-04-09	9291	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220409/Issue_9291_20220409_The_Economist_Full_edition.zip
2022-04-16	9292	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220416/Issue_9292_20220416_The_Economist_Full_edition.zip
2022-04-23	9293	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220423/Issue_9293_20220423_The_Economist_Full_edition.zip
2022-04-30	9294	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220430/Issue_9294_20220430_The_Economist_Full_edition.zip
2022-05-07	9295	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220507/Issue_9295_20220507_The_Economist_Full_edition.zip
2022-05-14	9296	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220514/Issue_9296_20220514_The_Economist_Full_edition.zip
2022-05-21	9297	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220521/Issue_9297_20220521_The_Economist_Full_edition.zip
2022-05-28	9298	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220528/Issue_9298_20220528_The_Economist_Full_edition.zip
2022-06-04	9299	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220604/Issue_9299_20220604_The_Economist_Full_edition.zip
2022-06-11	9300	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220611/Issue_9300_20220611_The_Economist_Full_edition.zip
2022-06-18	9301	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220618/Issue_9301_20220618_The_Economist_Full_edition.zip
2022-06-25	9302	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220625/Issue_9302_20220625_The_Economist_Full_edition.zip
2022-07-02	9303	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220702/Issue_9303_20220702_The_Economist_Full_edition.zip
2022-07-09	9304	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220709/Issue_9304_20220709_The_Economist_Full_edition.zip
2022-07-16	9305	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220716/Issue_9305_20220716_The_Economist_Full_edition.zip
2022-07-23	9306	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220723/Issue_9306_20220723_The_Economist_Full_edition.zip
2022-07-30	9307	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220730/Issue_9307_20220730_The_Economist_Full_edition.zip
2022-08-13	9308	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220813/Issue_9308_20220813_The_Economist_Full_edition.zip
2022-08-20	9309	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220820/Issue_9309_20220820_The_Economist_Full_edition.zip
2022-08-27	9310	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220827/Issue_9310_20220827_The_Economist_Full_edition.zip
2022-09-03	9311	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220903/Issue_9311_20220903_The_Economist_Full_edition.zip
2022-09-10	9312	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220910/Issue_9312_20220910_The_Economist_Full_edition.zip
2022-09-17	9313	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220917/Issue_9313_20220917_The_Economist_Full_edition.zip
2022-09-24	9314	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20220924/Issue_9314_20220924_The_Economist_Full_edition.zip
2022-10-01	9315	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221001/Issue_9315_20221001_The_Economist_Full_edition.zip
2022-10-08	9316	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221008/Issue_9316_20221008_The_Economist_Full_edition.zip
2022-10-15	9317	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221015/Issue_9317_20221015_The_Economist_Full_edition.zip
2022-10-22	9318	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221022/Issue_9318_20221022_The_Economist_Full_edition.zip
2022-10-29	9319	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221029/Issue_9319_20221029_The_Economist_Full_edition.zip
2022-11-05	9320	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221105/Issue_9320_20221105_The_Economist_Full_edition.zip
2022-11-12	9321	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221112/Issue_9321_20221112_The_Economist_Full_edition.zip
2022-11-19	9322	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221119/Issue_9322_20221119_The_Economist_Full_edition.zip
2022-11-26	9323	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221126/Issue_9323_20221126_The_Economist_Full_edition.zip
2022-12-03	9324	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221203/Issue_9324_20221203_The_Economist_Full_edition.zip
2022-12-10	9325	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221210/Issue_9325_20221210_The_Economist_Full_edition.zip
2022-12-17	9326	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221217/Issue_9326_20221217_The_Economist_Full_edition.zip
2022-12-24	9327	https://audiocdn.economist.com/sites/default/files/AudioArchive/2022/20221224/Issue_9327_20221224_The_Economist_Full_edition.zip
2023-01-07	9328	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230107/Issue_9328_20230107_The_Economist_Full_edition.zip
2023-01-14	9329	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230114/Issue_9329_20230114_The_Economist_Full_edition.zip
2023-01-21	9330	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230121/Issue_9330_20230121_The_Economist_Full_edition.zip
2023-01-28	9331	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230128/Issue_9331_20230128_The_Economist_Full_edition.zip
2023-02-04	9332	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230204/Issue_9332_20230204_The_Economist_Full_edition.zip
2023-02-11	9333	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230211/Issue_9333_20230211_The_Economist_Full_edition.zip
2023-02-18	9334	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230218/Issue_9334_20230218_The_Economist_Full_edition.zip
2023-02-25	9335	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230225/Issue_9335_20230225_The_Economist_Full_edition.zip
2023-03-04	9336	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230304/Issue_9336_20230304_The_Economist_Full_edition.zip
2023-03-11	9337	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230311/Issue_9337_20230311_The_Economist_Full_edition.zip
2023-03-18	9338	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230318/Issue_9338_20230318_The_Economist_Full_edition.zip
2023-03-25	9339	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230325/Issue_9339_20230325_The_Economist_Full_edition.zip
2023-04-01	9340	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230401/Issue_9340_20230401_The_Economist_Full_edition.zip
2023-04-08	9341	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230408/Issue_9341_20230408_The_Economist_Full_edition.zip
2023-04-15	9342	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230415/Issue_9342_20230415_The_Economist_Full_edition.zip
2023-04-22	9343	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230422/Issue_9343_20230422_The_Economist_Full_edition.zip
2023-04-29	9344	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230429/Issue_9344_20230429_The_Economist_Full_edition.zip
2023-05-06	9345	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230506/Issue_9345_20230506_The_Economist_Full_edition.zip
